[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Cap
[Edge] Sent Seq 210 | Tier 1 | Size: 165B
[Edge] Sent Seq 211 | Tier 1 | Size: 165B
[Edge] Sent Seq 212 | Tier 1 | Size: 165B
[Edge] Sent Seq 213 | Tier 1 | Size: 165B
[Edge] Sent Seq 214 | Tier 1 | Size: 165B
[Edge] Sent Seq 215 | Tier 1 | Size: 165B
[Edge] Sent Seq 216 | Tier 1 | Size: 165B
[Edge] Sent Seq 217 | Tier 1 | Size: 165B
[Edge] Sent Seq 218 | Tier 1 | Size: 165B
[Edge] Sent Seq 219 | Tier 1 | Size: 165B
[Edge] Sent Seq 220 | Tier 1 | Size: 165B
[Edge] Sent Seq 221 | Tier 1 | Size: 165B
[Edge] Sent Seq 222 | Tier 1 | Size: 165B
[Edge] Sent Seq 223 | Tier 1 | Size: 165B
[Edge] Sent Seq 224 | Tier 1 | Size: 165B
[Edge] Sent Seq 225 | Tier 1 | Size: 165B
[Edge] Sent Seq 226 | Tier 1 | Size: 165B
[Edge] Sent Seq 227 | Tier 1 | Size: 165B
[Edge] Sent Seq 228 | Tier 1 | Size: 165B
[Edge] Sent Seq 229 | Tier 1 | Size: 165B
[Edge] Sent Seq 230 | Tier 1 | Size: 165B
[Edge] Sent Seq 231 | Tier 1 | Size: 165B
[Edge] Sent Seq 232 | Tier 1 | Size: 165B
[Edge] Sent Seq 233 | Tier 1 | Size: 165B
[Edge] Sent Seq 234 | Tier 1 | Size: 165B
[Edge] Sent Seq 235 | Tier 1 | Size: 165B
[Edge] Sent Seq 236 | Tier 1 | Size: 165B
[Edge] Sent Seq 237 | Tier 1 | Size: 165B
[Edge] Sent Seq 238 | Tier 1 | Size: 165B
[Edge] Sent Seq 239 | Tier 1 | Size: 165B
[Edge] Sent Seq 240 | Tier 1 | Size: 165B
[Edge] Sent Seq 241 | Tier 1 | Size: 165B
[Edge] Sent Seq 242 | Tier 1 | Size: 165B
[Edge] Sent Seq 243 | Tier 1 | Size: 165B
[Edge] Sent Seq 244 | Tier 1 | Size: 165B
[Edge] Sent Seq 245 | Tier 1 | Size: 165B
[Edge] Sent Seq 246 | Tier 1 | Size: 165B
[Edge] Sent Seq 247 | Tier 1 | Size: 165B
[Edge] Sent Seq 248 | Tier 1 | Size: 165B
[Edge] Sent Seq 249 | Tier 1 | Size: 165B
[Edge] Sent Seq 250 | Tier 1 | Size: 165B
tured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest][Edge] Sent Seq 251 | Tier 1 | Size: 165B
[Edge] Sent Seq 252 | Tier 1 | Size: 165B
[Edge] Sent Seq 253 | Tier 1 | Size: 165B
[Edge] Sent Seq 254 | Tier 1 | Size: 165B
[Edge] Sent Seq 255 | Tier 1 | Size: 165B
[Edge] Sent Seq 256 | Tier 1 | Size: 165B
[Edge] Sent Seq 257 | Tier 1 | Size: 165B
[Edge] Sent Seq 258 | Tier 1 | Size: 165B
[Edge] Sent Seq 259 | Tier 1 | Size: 165B
[Edge] Sent Seq 260 | Tier 1 | Size: 165B
[Edge] Sent Seq 261 | Tier 1 | Size: 165B
[Edge] Sent Seq 262 | Tier 1 | Size: 165B
[Edge] Sent Seq 263 | Tier 1 | Size: 165B
[Edge] Sent Seq 264 | Tier 1 | Size: 165B
[Edge] Sent Seq 265 | Tier 1 | Size: 165B
[Edge] Sent Seq 266 | Tier 1 | Size: 165B
[Edge] Sent Seq 267 | Tier 1 | Size: 165B
[Edge] Sent Seq 268 | Tier 1 | Size: 165B
[Edge] Sent Seq 269 | Tier 1 | Size: 165B
[Edge] Sent Seq 270 | Tier 1 | Size: 165B
[Edge] Sent Seq 271 | Tier 1 | Size: 165B
[Edge] Sent Seq 272 | Tier 1 | Size: 165B
[Edge] Sent Seq 273 | Tier 1 | Size: 165B
[Edge] Sent Seq 274 | Tier 1 | Size: 165B
[Edge] Sent Seq 275 | Tier 1 | Size: 165B
[Edge] Sent Seq 276 | Tier 1 | Size: 165B
[Edge] Sent Seq 277 | Tier 1 | Size: 165B
[Edge] Sent Seq 278 | Tier 1 | Size: 165B
[Edge] Sent Seq 279 | Tier 1 | Size: 165B
[Edge] Sent Seq 280 | Tier 1 | Size: 165B
[Edge] Sent Seq 281 | Tier 1 | Size: 165B
[Edge] Sent Seq 282 | Tier 1 | Size: 165B
[Edge] Sent Seq 283 | Tier 1 | Size: 165B
[Edge] Sent Seq 284 | Tier 1 | Size: 165B
[Edge] Sent Seq 285 | Tier 1 | Size: 165B
[Edge] Sent Seq 286 | Tier 1 | Size: 165B
[Edge] Sent Seq 287 | Tier 1 | Size: 165B
[Edge] Sent Seq 288 | Tier 1 | Size: 165B
[Edge] Sent Seq 289 | Tier 1 | Size: 165B
[Edge] Sent Seq 290 | Tier 1 | Size: 165B
[Edge] Sent Seq 291 | Tier 1 | Size: 165B
 Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ing[Edge] Sent Seq 292 | Tier 1 | Size: 165B
[Edge] Sent Seq 293 | Tier 1 | Size: 165B
[Edge] Sent Seq 294 | Tier 1 | Size: 165B
[Edge] Sent Seq 295 | Tier 1 | Size: 165B
[Edge] Sent Seq 296 | Tier 1 | Size: 165B
[Edge] Sent Seq 297 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.54, Reported: -5.00
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 298 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.51, Reported: -6.19
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 299 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.45, Reported: -4.62
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 300 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.18, Reported: -4.33
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 301 | Tier 1 | Size: 165B
[Edge] Sent Seq 302 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.26, Reported: -4.77
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.86, Reported: -4.83
[Edge] Sent Seq 303 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 304 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.70, Reported: -5.57
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.60, Reported: -4.60
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 305 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.52, Reported: -5.34
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 306 | Tier 1 | Size: 165B
[Edge] Sent Seq 307 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.49, Reported: -4.73
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 308 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 309 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.29, Reported: -4.39
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 310 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.75, Reported: -4.47
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 311 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.64, Reported: -5.10
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 312 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.52, Reported: -3.75
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 313 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.20, Reported: -4.72
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 314 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.81, Reported: -4.56
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 315 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.64, Reported: -4.41
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 316 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.58, Reported: -4.95
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 317 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.51, Reported: -4.29
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 318 | Tier 1 | Size: 165B
[Edge] Sent Seq 319 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.41, Reported: -3.83
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)

   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.15, Reported: -4.21
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 320 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 321 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 322 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 323 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 324 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 325 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 326 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 327 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 328 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 31 | PDR: 1.00)
[Edge] Sent Seq 329 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 330 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 331 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 332 | Tier 1 | Size: 165Best] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 333 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 334 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
