Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active
10.339277267456055,210,1,1.0,39,0.005252120220149229,0.005249876595768031,2.4937853574019706e-07,0.0009025556762946906,0.030085219512539,0
10.351652145385742,211,1,1.0,36,0.005621792092356211,0.0056208630829059246,2.4937823171415276e-07,0.0003735352346816356,0.03007786322815259,0
10.366642951965332,212,1,1.0,42,0.004667040162081909,0.004669407515940719,2.4937828967410393e-07,-0.0009519521231200218,0.03007926522421295,0
10.381702423095703,213,1,1.0,37,0.004768325201733739,0.004768073833729379,2.4937829146520084e-07,0.00010107952130697373,0.03007930855226442,0
10.395089149475098,214,1,1.0,31,0.0050927839752197964,0.005091971711735801,2.4937825253036056e-07,0.0003266050622071793,0.030078366729846692,0
10.416592597961426,215,1,1.0,44,0.004822291116868995,0.004822954300623811,2.4937848354168374e-07,-0.0002667603351218708,0.030083956121454054,0
10.431258201599121,216,1,1.0,44,0.004716199995748688,0.004716460252488143,2.493782820874058e-07,-0.00010465226036685763,0.030079081698052686,0
10.450246810913086,217,1,1.0,34,0.004892191276862863,0.004891747477051309,2.4937840031295675e-07,0.00017849100506493049,0.030081942017165533,0
10.465198516845703,218,1,1.0,35,0.005404803799836793,0.00540352266908301,2.493782887241177e-07,0.0005151630682444092,0.030079242243369865,0
10.506664276123047,219,1,1.0,40,0.004421277105176628,0.004423701560335182,2.493795045288142e-07,-0.0009768222618614184,0.03010869659805409,0
10.569292068481445,220,1,1.0,37,0.004715387905556632,0.004714637545200884,2.4938128522885086e-07,0.00030319316377158245,0.030151992829638038,0
10.750970840454102,221,1,1.0,46,0.004686410042239848,0.004686408459870231,2.4940372100914514e-07,6.634350872064196e-07,0.030714009162823026,0
10.843103408813477,222,1,1.0,45,0.0056860964352912075,0.005683599882239813,2.4938467639738947e-07,0.0010143252431741986,0.030234965427553717,0
10.94918441772461,223,1,1.0,43,0.005625783005615305,0.005625913631848384,2.4938665020229895e-07,-5.32429592252073e-05,0.030283575526169823,0
11.041263580322266,224,1,1.0,47,0.005405103486786511,0.005405635798612438,2.493844863436065e-07,-0.00021620634262057604,0.030230297201967585,0
11.133304595947266,225,1,1.0,39,0.005874362157328595,0.005873191211668437,2.4938441172657135e-07,0.00047553929740891225,0.030228465000475005,0
11.225626945495605,226,1,1.0,42,0.0050258929777753135,0.005027974464643944,2.4938438619259666e-07,-0.0008452892233731871,0.030227838097004127,0
11.249409675598145,227,1,1.0,40,0.005439588153123008,0.005438558188101062,2.4937852810734087e-07,0.00041432486091152066,0.030085034760131198,0
11.341510772705078,228,1,1.0,40,0.005419911696478358,0.00541993442149192,2.493842674422202e-07,-9.226819856735652e-06,0.03022492308122613,0
11.399044036865234,229,1,1.0,38,0.004839419495887403,0.00484084325078281,2.4938051676634723e-07,-0.0005745736196165942,0.03013328540961077,0
11.414519309997559,230,1,1.0,47,0.004789598962176871,0.004789720941718074,2.493782818503421e-07,-4.904937280259328e-05,0.030079075963413502,0
11.507701873779297,231,1,1.0,43,0.0052210084154903046,0.005219913524848663,2.49384321266114e-07,0.0004445868361941238,0.03022624421464174,0
11.524818420410156,232,1,1.0,41,0.006159574492476168,0.006157233775732378,2.4937832079851386e-07,0.00094128802209964,0.030080018174980145,0
11.617286682128906,233,1,1.0,33,0.004727675344450439,0.0047311794554603425,2.4938416530763855e-07,-0.0014225047132644117,0.03022241661486797,0
11.71018123626709,234,1,1.0,43,0.005195202913937169,0.0051940081659126594,2.493841859329727e-07,0.0004850279039082207,0.030222922727229158,0
11.745677947998047,235,1,1.0,33,0.005184321177038074,0.005184329792546704,2.4937899932754324e-07,-3.4683974640759355e-06,0.030096446976310302,0
11.837370872497559,236,1,1.0,47,0.004740536422532576,0.004741590406340397,2.4938394804616817e-07,-0.00042771709482655827,0.030217086913653005,0
11.857001304626465,237,1,1.0,44,0.005337121645149938,0.005335630171458621,2.4937837900395445e-07,0.0005998324142866274,0.030081426412265848,0
11.949162483215332,238,1,1.0,49,0.004467156430902244,0.004469249796696636,2.493839449262611e-07,-0.0008495043234069488,0.0302170103988854,0
12.041241645812988,239,1,1.0,36,0.005159026638017564,0.00515726042426456,2.4938390284300435e-07,0.0007166944908560133,0.030215978376656627,0
12.176387786865234,240,1,1.0,41,0.004385541452794105,0.0043873509380931135,2.493903292817536e-07,-0.0007419928679752623,0.030374811743520025,0
12.430606842041016,241,1,1.0,36,0.0042697507308544535,0.004269830500721575,2.494185175763643e-07,-3.4295906410552676e-05,0.031102333039921107,0
12.454554557800293,242,1,1.0,33,0.005029989125004796,0.005028079286240307,2.49378482206009e-07,0.0007682156419951307,0.03008392379542751,0
12.637178421020508,243,1,1.0,35,0.004902196043259314,0.004902359476134037,2.493982338757767e-07,-6.789717306439607e-05,0.030573657451541694,0
12.735979080200195,244,1,1.0,35,0.005463348532978885,0.00546188600856963,2.4938399107395153e-07,0.0005935483835582235,0.030218142216191485,0
12.85633659362793,245,1,1.0,38,0.0047066233463484,0.004708395635163231,2.493866755881384e-07,-0.0007224108402319939,0.030284202246724866,0
12.939945220947266,246,1,1.0,25,0.00448889662161906,0.004489365577243358,2.493822264292827e-07,-0.00018977650005039433,0.030174952914941294,0
13.031761169433594,247,1,1.0,36,0.004995574975985782,0.004994241748960248,2.493830230133631e-07,0.0005402255896127762,0.03019442619683652,0
13.09464168548584,248,1,1.0,45,0.004217878902781543,0.00421975250787395,2.4938040974434415e-07,-0.0007559855385490741,0.030130682831690313,0
13.166350364685059,249,1,1.0,38,0.0050576799903490855,0.00505554013791894,2.4938107923000965e-07,0.0008643482873337141,0.030146974584328315,0
13.258750915527344,250,1,1.0,43,0.006014909454775634,0.006012470830182184,2.4938300162664536e-07,0.0009881000901961739,0.03019390288486905,0
13.36213493347168,251,1,1.0,38,0.0053287694818490725,0.005330395847516264,2.4938417852780787e-07,-0.0006602423513268332,0.030222741013527565,0
13.37458610534668,252,1,1.0,30,0.004759031437684045,0.004760443588025757,2.493781969560977e-07,-0.0005677643248777724,0.030077022557906057,0
13.471314430236816,253,1,1.0,48,0.005107726042215864,0.005106798893963888,2.4938335625185426e-07,0.0003758848827884135,0.030202583731911786,0
13.563465118408203,254,1,1.0,40,0.004863405484514999,0.004863946514621365,2.493828563203308e-07,-0.00021916699635319854,0.030190348102427336,0
13.752635955810547,255,1,1.0,32,0.005214299712730909,0.0052133271617742635,2.49397449362695e-07,0.0004035142013108792,0.030553747716984582,0
13.851272583007812,256,1,1.0,39,0.00511856015426259,0.005118741655457303,2.493833574878021e-07,-7.358444768346909e-05,0.03020261399969191,0
13.943805694580078,257,1,1.0,38,0.0056799794076475,0.005678543039884423,2.4938267446302234e-07,0.0005816897556630996,0.030185900902751868,0
14.038572311401367,258,1,1.0,32,0.0061173385020626475,0.006116214376875933,2.4938285894226483e-07,0.00045537611402802526,0.030190412234457238,0
14.1358060836792,259,1,1.0,38,0.005203087170075212,0.0052053073230183084,2.4938306972543236e-07,-0.0008996774168086663,0.030195569289896473,0
14.227606773376465,260,1,1.0,39,0.003869825453309358,0.0038730760166080127,2.493825010948522e-07,-0.0013160198631756476,0.030181663128617565,0
14.321954727172852,261,1,1.0,37,0.005119853130587215,0.005116701718923648,2.4938271210332173e-07,0.0012763135647590042,0.03018682120998218,0
14.34099006652832,262,1,1.0,33,0.005154823640666086,0.005154718751061445,2.493782967934997e-07,4.217832703158186e-05,0.03007943744914031,0
14.423561096191406,263,1,1.0,37,0.006166189393257626,0.00616364403258981,2.493816001429517e-07,0.001029010857135742,0.03015966915674421,0
14.54880142211914,264,1,1.0,35,0.0057274859695042955,0.005728513261841692,2.493860591001162e-07,-0.0004183189039820463,0.030268993505028735,0
14.62526798248291,265,1,1.0,43,0.005517374774117386,0.005517862454503253,2.4938107081576e-07,-0.0001969855349711622,0.03014676966182767,0
14.739686012268066,266,1,1.0,32,0.004766841469066769,0.004768634480589229,2.49384643354599e-07,-0.0007284440396720972,0.030234153653562128,0
14.762641906738281,267,1,1.0,43,0.004227020640647186,0.004228352287979962,2.4937837433537947e-07,-0.0005355503354212672,0.030081313452273772,0
14.784696578979492,268,1,1.0,41,0.005473468141999615,0.005470356999148371,2.4937834877953614e-07,0.0012511609198331613,0.030080695130287577,0
14.806792259216309,269,1,1.0,40,0.005020713825473588,0.00502181806501968,2.493783495277896e-07,-0.0004440757288274857,0.030080713233690604,0
14.81843376159668,270,1,1.0,45,0.004939834182400611,0.004940030577644857,2.4937817361189e-07,-7.895903422614273e-05,0.030076457986456074,0
14.833356857299805,271,1,1.0,37,0.005670949372796652,0.005669121809157161,2.493782167198908e-07,0.0007348073267467248,0.030077500563141756,0
14.864269256591797,272,1,1.0,37,0.005045589738912583,0.0050471202896768515,2.4937858132035714e-07,-0.0006157486145847236,0.030086322845945958,0
14.876424789428711,273,1,1.0,41,0.00529573872913125,0.005295112272546511,2.493781799103443e-07,0.00025186408221614977,0.030076610309224497,0
14.911328315734863,274,1,1.0,44,0.004525722420546393,0.004527611527026002,2.493787110418066e-07,-0.0007601561458220095,0.030089463604890714,0
14.933450698852539,275,1,1.0,38,0.0053829182483271735,0.005380775725324717,2.493783502162094e-07,0.000861627824187491,0.03008072988949531,0
14.947620391845703,276,1,1.0,39,0.004953078320872507,0.00495413254752424,2.4937820593760525e-07,-0.0004238648756443525,0.03007723978097553,0
14.96435546875,277,1,1.0,41,0.00527450330316523,0.005273695077402156,2.493782450297883e-07,0.0003249776044405694,0.030078185303358415,0
14.976964950561523,278,1,1.0,36,0.005756620126363898,0.0057554104686891065,2.493781849394905e-07,0.00048634141870113317,0.030076731936517637,0
14.99004077911377,279,1,1.0,39,0.005522708300074817,0.005523278433425828,2.49378190752368e-07,-0.00022922357345990779,0.030076872519784005,0
15.005658149719238,280,1,1.0,44,0.005924128996596306,0.00592312161812406,2.4937822697005035e-07,0.0004050426858848346,0.03007774848150916,0
15.020636558532715,281,1,1.0,39,0.005480920072252593,0.005482010073654342,2.4937821733749325e-07,-0.0004382565916820286,0.03007751550078288,0
15.033182144165039,282,1,1.0,43,0.004932241732781244,0.004933600769651326,2.493781840395947e-07,-0.0005463983544248419,0.030076710172895996,0
15.049745559692383,283,1,1.0,38,0.004717037166642623,0.004717564476212599,2.4937824199872294e-07,-0.00021202363656496782,0.030078111987808954,0
15.074877738952637,284,1,1.0,44,0.00499435118378065,0.00499364570023805,2.493784193146004e-07,0.0002837457626862303,0.030082401814251314,0
15.086665153503418,285,1,1.0,35,0.005234753809178949,0.005234146149460894,2.493781751131081e-07,0.00024430500083892116,0.030076494291930746,0
15.100781440734863,286,1,1.0,40,0.005643138073018488,0.00564211139459783,2.4937820463946765e-07,0.00041278790653020113,0.030077208384458258,0
15.123237609863281,287,1,1.0,34,0.005911284062026817,0.005910599987523073,2.493783558681583e-07,0.00027510695778550087,0.030080866635224655,0
15.149007797241211,288,1,1.0,35,0.00502215238982727,0.00502434468390625,2.4937843541189234e-07,-0.0008817643897857256,0.030082791349046595,0
15.172191619873047,289,1,1.0,39,0.006360020041145686,0.006356682878471633,2.4937837274149047e-07,0.0013421076008052696,0.030081274887118127,0
15.194330215454102,290,1,1.0,43,0.00493773469124056,0.00494124914511057,2.493783490276464e-07,-0.0014133549315881993,0.030080701133115728,0
15.207233428955078,291,1,1.0,35,0.004817277839645179,0.004817577278533472,2.49378188560489e-07,-0.0001203897473036437,0.03007681950940269,0
15.223581314086914,292,1,1.0,41,0.005089661620022162,0.00508897359748337,2.493782381271842e-07,0.0002766423002411606,0.030078018343634723,0
15.236041069030762,293,1,1.0,41,0.004850484872723051,0.004851069529300004,2.4937818277696304e-07,-0.00023505965872791697,0.030076679636732204,0
15.261581420898438,294,1,1.0,39,0.0053516453084311785,0.0053503831093661865,2.493784283783287e-07,0.0005076643708405212,0.030082621143540288,0
15.27407455444336,295,1,1.0,40,0.005401144427419849,0.005401009866328387,2.493781834247534e-07,5.4099993799754456e-05,0.030076695303231663,0
15.291095733642578,296,1,1.0,33,0.00498288075568539,0.004983909354354665,2.4937824909254065e-07,-0.00041358953277529677,0.03007828357423831,0
15.302740097045898,297,1,1.0,36,0.00521055100941789,0.0052099793952174196,2.493781729939703e-07,0.00022981238951023594,0.03007644304271661,0
15.411808013916016,298,1,1.0,40,0.0045349806898242655,0.004536571479096942,2.493839233077729e-07,-0.0006455321605036615,0.0302164802280297,0
15.597151756286621,299,1,1.0,37,0.005815591250886499,0.005812347350223826,2.493945022190082e-07,0.0013393528285764456,0.030479299778671545,0
15.60975456237793,300,1,1.0,42,0.004629718651200936,0.004632655907335814,2.493781868246617e-07,-0.0011809238897522662,0.03007677752878639,0
15.704691886901855,301,1,1.0,34,0.004488040482974658,0.004488363263036436,2.4938236812363604e-07,-0.00013065228420436597,0.03017841401807489,0
15.743966102600098,302,1,1.0,39,0.004948738489187161,0.004947579354872614,2.493788425068588e-07,0.0004665219076267005,0.030092647582924004,0
15.975165367126465,303,1,1.0,35,0.005571024179593712,0.005569455067065624,2.494023742893662e-07,0.0006563943368601199,0.03067938339987107,0
16.174358367919922,304,1,1.0,41,0.005947230587739567,0.00594630212690728,2.4939569705293607e-07,0.0003841040478112165,0.030509416889684927,0
16.344818115234375,305,1,1.0,39,0.0051808050347007,0.0051826800162564435,2.4939072740813073e-07,-0.000769352495404065,0.030384734263448752,0
16.451488494873047,306,1,1.0,40,0.005798415504548656,0.005796877827671946,2.4938301981390307e-07,0.0006230657448000063,0.030194347907461432,0
16.463890075683594,307,1,1.0,40,0.004791946539033404,0.004794445405576681,2.493781743561538e-07,-0.0010046492003052913,0.030076475985723355,0
16.495182037353516,308,1,1.0,43,0.005005518159782015,0.005004991003190947,2.4937852567379515e-07,0.00021205887710899502,0.030084975857151187,0
16.522045135498047,309,1,1.0,42,0.0054442359298167734,0.00544314202030927,2.493784162022883e-07,0.00043996863799024895,0.030082326501847938,0
16.53988265991211,310,1,1.0,31,0.004900765947657717,0.004902114019335719,2.493782427580973e-07,-0.0005420410037672834,0.030078130355541306,0
16.578004837036133,311,1,1.0,32,0.004410725742032281,0.004411944472593726,2.493787282226271e-07,-0.0004904176424200693,0.030089879653164724,0
16.606159210205078,312,1,1.0,41,0.005568669064367106,0.005565790516848531,2.493784465116722e-07,0.0011578036213422786,0.030083059958970752,0
16.6468505859375,313,1,1.0,42,0.004914031763881167,0.004915649612601785,2.4937881458565373e-07,-0.0006511134531066764,0.030091971269211704,0
16.741958618164062,314,1,1.0,35,0.005403063138884794,0.005401850144260747,2.493819497922877e-07,0.0004906537563253328,0.030168199060251675,0
16.840415954589844,315,1,1.0,39,0.005211171340218556,0.005211642000140091,2.4938220914645755e-07,-0.0001904608650466653,0.03017453083675639,0
17.028722763061523,316,1,1.0,37,0.0051878834882308515,0.005187934362390177,2.493927310925236e-07,-2.0943835053486258e-05,0.030434820213988977,0
17.063495635986328,317,1,1.0,32,0.0057631730829771485,0.005761741789062524,2.493786161273643e-07,0.0005758493170065042,0.03008716548142209,0
17.245574951171875,318,1,1.0,41,0.005050822070599322,0.0050525507433390755,2.4939145370108003e-07,-0.0007101648398902,0.030402860770575094,0
17.337234497070312,319,1,1.0,39,0.005826652087327602,0.005824717045658198,2.493814998933285e-07,0.0007821509036666776,0.03015722484189414,0
17.430219650268555,320,1,1.0,43,0.005418696778358057,0.005419691631118709,2.4938156229765487e-07,-0.0004021636928343425,0.030158746332111658,0
17.524625778198242,321,1,1.0,39,0.005264746285000393,0.005265114243491495,2.493816484527872e-07,-0.00014876589731196467,0.030160847273146302,0
17.618011474609375,322,1,1.0,39,0.00578286629359565,0.005781568295751568,2.493815535569402e-07,0.0005247009901375548,0.03015853320943108,0
17.71022605895996,323,1,1.0,39,0.0049144404337418375,0.004916575994859571,2.4938144962555277e-07,-0.0008631314465056637,0.030155999422366207,0
17.752302169799805,324,1,1.0,40,0.006176840903720246,0.006173699643550674,2.493788051283426e-07,0.001264200781789268,0.030091742202431583,0
17.782812118530273,325,1,1.0,37,0.005986064342271114,0.005986526279139194,2.4937847172320985e-07,-0.00018580685920907732,0.03008367009413035,0
17.902286529541016,326,1,1.0,46,0.004249609167822189,0.004253872735902123,2.493836388119951e-07,-0.0017293302056113234,0.0302095058650954,0
17.928119659423828,327,1,1.0,42,0.004592942375985765,0.004592086926131585,2.4937836984048357e-07,0.00034403488999209305,0.030081204695793826,0
